Year,Month,County,Beneficiaries, Benefit_Amounts_Dollars
2003,2,Columbia,700,"$650,000 "
2003,2,Greene,800,"$730,000 "
2003,2,Rensselaer,"2,400","$2,270,000 "
2003,2,Saratoga,"2,900","$2,750,000 "
2003,2,Schenectady,"2,000","$1,810,000 "
2003,2,Warren,"1,600","$1,330,000 "
2003,2,Washington,"1,100","$880,000 "
2003,2,Cayuga,"1,600","$1,380,000 "
2003,2,Cortland,"1,000","$1,040,000 "
2003,2,Madison,"1,300","$1,180,000 "
2003,2,Onondaga,"7,100","$6,000,000 "
2003,2,Oswego,"3,400","$2,860,000 "
2003,2,Genesee,"1,600","$1,360,000 "
2003,2,Livingston,"1,700","$1,420,000 "
2003,2,Monroe,"11,900","$10,410,000 "
2003,2,Ontario,"2,100","$1,890,000 "
2003,2,Orleans,"1,100","$910,000 "
2003,2,Seneca,600,"$590,000 "
2003,2,Wayne,"2,300","$2,010,000 "
2003,2,Wyoming,"1,200","$1,070,000 "
2003,2,Yates,500,"$470,000 "
2003,2,Dutchess,"3,000","$2,990,000 "
2003,2,Orange,"3,800","$3,690,000 "
2003,2,Putnam,"1,100","$1,160,000 "
2003,2,Rockland,"2,900","$2,830,000 "
2003,2,Sullivan,"1,200","$1,000,000 "
2003,2,Ulster,"2,300","$2,040,000 "
2003,2,Westchester,"10,500","$10,900,000 "
2003,2,Nassau,"16,900","$17,200,000 "
2003,2,Suffolk,"23,200","$22,450,000 "
2003,2,Fulton,"1,100","$930,000 "
2003,2,Herkimer,"1,400","$1,250,000 "
2003,2,Montgomery,"1,400","$1,200,000 "
2003,2,Oneida,"4,000","$3,240,000 "
2003,2,Otsego,"1,100","$950,000 "
2003,2,Schoharie,600,"$600,000 "
2003,2,Bronx,"18,800","$16,220,000 "
2003,2,Kings,"35,000","$30,990,000 "
2003,2,New York,"24,600","$24,160,000 "
2003,2,Queens,"28,400","$26,850,000 "
2003,2,Richmond,"5,500","$5,590,000 "
2003,2,Clinton,"1,500","$1,340,000 "
2003,2,Essex,900,"$750,000 "
2003,2,Franklin,"1,100","$980,000 "
2003,2,Hamilton,200,"$130,000 "
2003,2,Jefferson,"2,600","$2,040,000 "
2003,2,Lewis,900,"$820,000 "
2003,2,St. Lawrence,"2,400","$2,060,000 "
2003,2,Broome,"4,500","$3,300,000 "
2003,2,Chemung,"1,600","$1,290,000 "
2003,2,Chenango,"1,100","$1,000,000 "
2003,2,Delaware,700,"$670,000 "
2003,2,Schuyler,500,"$440,000 "
2003,2,Steuben,"2,700","$2,130,000 "
2003,2,Tioga,"1,300","$960,000 "
2003,2,Tompkins,800,"$670,000 "
2003,2,Allegany,"1,100","$920,000 "
2003,2,Cattaraugus,"1,700","$1,560,000 "
2003,2,Chautauqua,"2,400","$1,960,000 "
2003,2,Erie,"17,100","$14,890,000 "
2003,2,Niagara,"5,500","$4,800,000 "
2003,2,Out-of-State,"23,700","$27,320,000 "
2003,2,Unknown,"1,900","$1,890,000 "
2003,3,Albany,"3,200","$3,330,000 "
2003,3,Columbia,800,"$740,000 "
2003,3,Greene,800,"$810,000 "
2003,3,Rensselaer,"2,400","$2,520,000 "
2003,3,Saratoga,"2,800","$3,010,000 "
2003,3,Schenectady,"2,000","$2,050,000 "
2003,3,Warren,"1,600","$1,490,000 "
2003,3,Washington,"1,100","$1,000,000 "
2003,3,Cayuga,"1,500","$1,490,000 "
2003,3,Cortland,"1,100","$1,190,000 "
2003,3,Madison,"1,300","$1,280,000 "
2003,3,Onondaga,"6,900","$6,570,000 "
2003,3,Oswego,"3,200","$3,050,000 "
2003,3,Genesee,"1,600","$1,520,000 "
2003,3,Livingston,"1,600","$1,550,000 "
2003,3,Monroe,"11,800","$11,650,000 "
2003,3,Ontario,"2,000","$2,060,000 "
2003,3,Orleans,"1,000","$980,000 "
2003,3,Seneca,600,"$610,000 "
2003,3,Wayne,"2,200","$2,180,000 "
2003,3,Wyoming,"1,200","$1,160,000 "
2003,3,Yates,500,"$520,000 "
2003,3,Dutchess,"3,000","$3,250,000 "
2003,3,Orange,"3,900","$4,250,000 "
2003,3,Putnam,"1,000","$1,250,000 "
2003,3,Rockland,"2,800","$3,190,000 "
2003,3,Sullivan,"1,200","$1,090,000 "
2003,3,Ulster,"2,200","$2,190,000 "
2003,3,Westchester,"10,500","$11,870,000 "
2003,3,Nassau,"16,700","$18,330,000 "
2003,3,Suffolk,"21,800","$23,920,000 "
2003,3,Fulton,"1,000","$1,050,000 "
2003,3,Herkimer,"1,400","$1,440,000 "
2003,3,Montgomery,"1,400","$1,350,000 "
2003,3,Oneida,"4,100","$3,720,000 "
2003,3,Otsego,"1,100","$990,000 "
2003,3,Schoharie,600,"$670,000 "
2003,3,Bronx,"19,400","$18,340,000 "
2003,3,Kings,"35,400","$34,460,000 "
2003,3,New York,"24,900","$26,590,000 "
2003,3,Queens,"29,000","$29,990,000 "
2003,3,Richmond,"5,400","$6,170,000 "
2003,3,Clinton,"1,600","$1,620,000 "
2003,3,Essex,900,"$880,000 "
2003,3,Franklin,"1,200","$1,130,000 "
2003,3,Hamilton,200,"$140,000 "
2003,3,Jefferson,"2,500","$2,340,000 "
2003,3,Lewis,"1,000","$1,010,000 "
2003,3,St. Lawrence,"2,600","$2,420,000 "
2003,3,Broome,"4,700","$3,780,000 "
2003,3,Chemung,"1,500","$1,410,000 "
2003,3,Chenango,"1,100","$1,100,000 "
2003,3,Delaware,700,"$790,000 "
2003,3,Schuyler,500,"$480,000 "
2003,3,Steuben,"2,800","$2,490,000 "
2003,3,Tioga,"1,300","$1,060,000 "
2003,3,Tompkins,800,"$750,000 "
2003,3,Allegany,"1,100","$1,090,000 "
2003,3,Cattaraugus,"1,900","$1,760,000 "
2003,3,Chautauqua,"2,500","$2,200,000 "
2003,3,Erie,"17,300","$16,370,000 "
2003,3,Niagara,"5,500","$5,330,000 "
2003,3,Out-of-State,"23,900","$30,080,000 "
2003,3,Unknown,"1,900","$2,080,000 "
2003,4,Albany,"2,900","$2,790,000 "
2003,4,Columbia,600,"$540,000 "
2003,4,Greene,800,"$610,000 "
2003,4,Rensselaer,"2,100","$1,990,000 "
2003,4,Saratoga,"2,500","$2,490,000 "
2003,4,Schenectady,"1,900","$1,770,000 "
2003,4,Warren,"1,400","$1,090,000 "
2003,4,Washington,"1,000","$770,000 "
2003,4,Cayuga,"1,400","$1,160,000 "
2003,4,Cortland,900,"$820,000 "
2003,4,Madison,"1,200","$1,040,000 "
2003,4,Onondaga,"6,400","$5,760,000 "
2003,4,Oswego,"3,000","$2,450,000 "
2003,4,Genesee,"1,400","$1,170,000 "
2003,4,Livingston,"1,400","$1,180,000 "
2003,4,Monroe,"11,300","$10,720,000 "
2003,4,Ontario,"1,700","$1,570,000 "
2003,4,Orleans,900,"$740,000 "
2003,4,Seneca,500,"$440,000 "
2003,4,Wayne,"2,000","$1,760,000 "
2003,4,Wyoming,"1,000","$830,000 "
2003,4,Yates,400,"$370,000 "
2003,4,Dutchess,"2,700","$2,590,000 "
2003,4,Orange,"3,900","$3,740,000 "
2003,4,Putnam,"1,000","$1,080,000 "
2003,4,Rockland,"2,800","$2,850,000 "
2003,4,Sullivan,"1,100","$930,000 "
2003,4,Ulster,"2,200","$1,770,000 "
2003,4,Westchester,"9,600","$10,120,000 "
2003,4,Nassau,"15,500","$16,260,000 "
2003,4,Suffolk,"20,200","$19,580,000 "
2003,4,Fulton,"1,100","$830,000 "
2003,4,Herkimer,"1,300","$1,110,000 "
2003,4,Montgomery,"1,300","$1,100,000 "
2003,4,Oneida,"3,900","$3,110,000 "
2003,4,Otsego,"1,000","$740,000 "
2003,4,Schoharie,500,"$470,000 "
2003,4,Bronx,"19,400","$17,120,000 "
2003,4,Kings,"36,700","$33,480,000 "
2003,4,New York,"24,600","$25,910,000 "
2003,4,Queens,"29,300","$28,520,000 "
2003,4,Richmond,"5,900","$5,890,000 "
2003,4,Clinton,"1,500","$1,360,000 "
2003,4,Essex,900,"$680,000 "
2003,4,Franklin,"1,100","$1,050,000 "
2003,4,Hamilton,200,"$120,000 "
2003,4,Jefferson,"2,400","$1,760,000 "
2003,4,Lewis,900,"$680,000 "
2003,4,St. Lawrence,"2,400","$1,990,000 "
2003,4,Broome,"3,400","$2,830,000 "
2003,4,Chemung,"1,500","$1,260,000 "
2003,4,Chenango,"1,200","$870,000 "
2003,4,Delaware,700,"$560,000 "
2003,4,Schuyler,500,"$380,000 "
2003,4,Steuben,"2,400","$2,040,000 "
2003,4,Tioga,900,"$790,000 "
2003,4,Tompkins,700,"$630,000 "
2003,4,Allegany,"1,000","$810,000 "
2003,4,Cattaraugus,"1,800","$1,430,000 "
2003,4,Chautauqua,"2,500","$1,860,000 "
2003,4,Erie,"17,000","$14,260,000 "
2003,4,Niagara,"5,500","$4,500,000 "
2003,4,Out-of-State,"23,200","$28,410,000 "
2003,4,Unknown,"1,800","$1,860,000 "
2003,5,Albany,"2,600","$2,230,000 "
2003,5,Columbia,400,"$390,000 "
2003,5,Greene,600,"$450,000 "
2003,5,Rensselaer,"1,600","$1,440,000 "
2003,5,Saratoga,"2,000","$1,850,000 "
2003,5,Schenectady,"1,500","$1,390,000 "
2003,5,Warren,900,"$660,000 "
2003,5,Washington,800,"$560,000 "
2003,5,Cayuga,"1,100","$870,000 "
2003,5,Cortland,700,"$490,000 "
2003,5,Madison,900,"$670,000 "
2003,5,Onondaga,"5,600","$4,630,000 "
2003,5,Oswego,"2,800","$2,250,000 "
2003,5,Genesee,"1,100","$830,000 "
2003,5,Livingston,"1,100","$870,000 "
2003,5,Monroe,"9,900","$9,010,000 "
2003,5,Ontario,"1,300","$1,120,000 "
2003,5,Orleans,600,"$480,000 "
2003,5,Seneca,400,"$310,000 "
2003,5,Wayne,"1,500","$1,250,000 "
2003,5,Wyoming,700,"$520,000 "
2003,5,Yates,300,"$220,000 "
2003,5,Dutchess,"2,100","$2,040,000 "
2003,5,Orange,"3,200","$3,060,000 "
2003,5,Putnam,800,"$890,000 "
2003,5,Rockland,"2,400","$2,470,000 "
2003,5,Sullivan,800,"$620,000 "
2003,5,Ulster,"1,700","$1,380,000 "
2003,5,Westchester,"8,200","$8,600,000 "
2003,5,Nassau,"13,700","$14,080,000 "
2003,5,Suffolk,"16,300","$15,840,000 "
2003,5,Fulton,900,"$620,000 "
2003,5,Herkimer,"1,000","$670,000 "
2003,5,Montgomery,"1,000","$750,000 "
2003,5,Oneida,"3,200","$2,220,000 "
2003,5,Otsego,600,"$420,000 "
2003,5,Schoharie,400,"$290,000 "
2003,5,Bronx,"18,100","$14,980,000 "
2003,5,Kings,"34,100","$29,520,000 "
2003,5,New York,"23,300","$23,220,000 "
2003,5,Queens,"27,300","$25,070,000 "
2003,5,Richmond,"4,900","$5,050,000 "
2003,5,Clinton,"1,300","$1,010,000 "
2003,5,Essex,600,"$360,000 "
2003,5,Franklin,800,"$650,000 "
2003,5,Hamilton,100,"$50,000 "
2003,5,Jefferson,"1,600","$1,030,000 "
2003,5,Lewis,600,"$340,000 "
2003,5,St. Lawrence,"2,000","$1,460,000 "
2003,5,Broome,"2,700","$2,060,000 "
2003,5,Chemung,"1,300","$980,000 "
2003,5,Chenango,800,"$590,000 "
2003,5,Delaware,400,"$320,000 "
2003,5,Schuyler,300,"$230,000 "
2003,5,Steuben,"2,000","$1,530,000 "
2003,5,Tioga,900,"$590,000 "
2003,5,Tompkins,600,"$480,000 "
2003,5,Allegany,800,"$670,000 "
2003,5,Cattaraugus,"1,400","$1,020,000 "
2003,5,Chautauqua,"2,000","$1,560,000 "
2003,5,Erie,"14,300","$11,650,000 "
2003,5,Niagara,"4,300","$3,590,000 "
2003,5,Out-of-State,"21,600","$25,010,000 "
2003,5,Unknown,"1,600","$1,610,000 "
2003,6,Albany,"2,600","$2,430,000 "
2003,6,Columbia,400,"$390,000 "
2003,6,Greene,500,"$480,000 "
2003,6,Rensselaer,"1,600","$1,490,000 "
2003,6,Saratoga,"1,800","$1,840,000 "
2003,6,Schenectady,"1,500","$1,470,000 "
2003,6,Warren,700,"$590,000 "
2003,6,Washington,700,"$600,000 "
2003,6,Cayuga,"1,100","$950,000 "
2003,6,Cortland,600,"$460,000 "
2003,6,Madison,900,"$720,000 "
2003,6,Onondaga,"5,800","$5,260,000 "
2003,6,Oswego,"2,800","$2,840,000 "
2003,6,Genesee,"1,000","$820,000 "
2003,6,Livingston,"1,000","$910,000 "
2003,6,Monroe,"10,000","$9,560,000 "
2003,6,Ontario,"1,200","$1,120,000 "
2003,6,Orleans,700,"$500,000 "
2003,6,Seneca,300,"$290,000 "
2003,6,Wayne,"1,500","$1,290,000 "
2003,6,Wyoming,600,"$480,000 "
2003,6,Yates,200,"$220,000 "
2003,6,Dutchess,"2,100","$2,170,000 "
2003,6,Orange,"3,200","$3,260,000 "
2003,6,Putnam,800,"$990,000 "
2003,6,Rockland,"2,500","$2,770,000 "
2003,6,Sullivan,700,"$590,000 "
2003,6,Ulster,"1,800","$1,550,000 "
2003,6,Westchester,"8,300","$9,340,000 "
2003,6,Nassau,"13,500","$14,530,000 "
2003,6,Suffolk,"15,800","$16,670,000 "
2003,6,Fulton,800,"$620,000 "
2003,6,Herkimer,800,"$610,000 "
2003,6,Montgomery,900,"$750,000 "
2003,6,Oneida,"3,000","$2,350,000 "
2003,6,Otsego,600,"$420,000 "
2003,6,Schoharie,300,"$310,000 "
2003,6,Bronx,"17,700","$16,890,000 "
2003,6,Kings,"33,100","$32,190,000 "
2003,6,New York,"23,600","$25,550,000 "
2003,6,Queens,"26,400","$27,080,000 "
2003,6,Richmond,"5,000","$5,500,000 "
2003,6,Clinton,"1,200","$1,160,000 "
2003,6,Essex,400,"$280,000 "
2003,6,Franklin,700,"$660,000 "
2003,6,Hamilton,0,"$30,000 "
2003,6,Jefferson,"1,300","$940,000 "
2003,6,Lewis,500,"$330,000 "
2003,6,St. Lawrence,"1,700","$1,450,000 "
2003,6,Broome,"2,600","$2,070,000 "
2003,6,Chemung,"1,200","$1,010,000 "
2003,6,Chenango,700,"$580,000 "
2003,6,Delaware,400,"$340,000 "
2003,6,Schuyler,300,"$210,000 "
2003,6,Steuben,"1,800","$1,540,000 "
2003,6,Tioga,700,"$560,000 "
2003,6,Tompkins,600,"$520,000 "
2003,6,Allegany,800,"$720,000 "
2003,6,Cattaraugus,"1,300","$1,030,000 "
2003,6,Chautauqua,"2,000","$1,690,000 "
2003,6,Erie,"13,800","$12,150,000 "
2003,6,Niagara,"4,100","$3,710,000 "
2003,6,Out-of-State,"21,400","$26,890,000 "
2003,6,Unknown,"1,500","$1,690,000 "
2003,7,Albany,"2,600","$2,360,000 "
2003,7,Columbia,500,"$420,000 "
2003,7,Greene,600,"$470,000 "
2003,7,Rensselaer,"1,800","$1,470,000 "
2003,7,Saratoga,"1,800","$1,750,000 "
2003,7,Schenectady,"1,600","$1,490,000 "
2003,7,Warren,600,"$500,000 "
2003,7,Washington,600,"$550,000 "
2003,7,Cayuga,"1,100","$890,000 "
2003,7,Cortland,500,"$410,000 "
2003,7,Madison,900,"$720,000 "
2003,7,Onondaga,"5,700","$5,160,000 "
2003,7,Oswego,"2,700","$2,590,000 "
2003,7,Genesee,900,"$680,000 "
2003,7,Livingston,"1,100","$840,000 "
2003,7,Monroe,"10,700","$10,020,000 "
2003,7,Ontario,"1,200","$1,040,000 "
2003,7,Orleans,800,"$550,000 "
2003,7,Seneca,300,"$260,000 "
2003,7,Wayne,"1,400","$1,150,000 "
2003,7,Wyoming,600,"$430,000 "
2003,7,Yates,200,"$180,000 "
2003,7,Dutchess,"2,300","$2,230,000 "
2003,7,Orange,"3,400","$3,350,000 "
2003,7,Putnam,900,"$1,050,000 "
2003,7,Rockland,"2,800","$3,000,000 "
2003,7,Sullivan,600,"$530,000 "
2003,7,Ulster,"2,100","$1,750,000 "
2003,7,Westchester,"9,200","$9,720,000 "
2003,7,Nassau,"15,300","$17,170,000 "
2003,7,Suffolk,"18,900","$19,270,000 "
2003,7,Fulton,800,"$540,000 "
2003,7,Herkimer,700,"$530,000 "
2003,7,Montgomery,900,"$700,000 "
2003,7,Oneida,"3,100","$2,210,000 "
2003,7,Otsego,600,"$420,000 "
2003,7,Schoharie,400,"$280,000 "
2003,7,Bronx,"19,600","$17,830,000 "
2003,7,Kings,"36,800","$34,880,000 "
2003,7,New York,"24,800","$26,620,000 "
2003,7,Queens,"28,400","$28,720,000 "
2003,7,Richmond,"6,100","$6,430,000 "
2003,7,Clinton,"1,200","$1,000,000 "
2003,7,Essex,300,"$260,000 "
2003,7,Franklin,600,"$520,000 "
2003,7,Hamilton,0,"$20,000 "
2003,7,Jefferson,"1,300","$930,000 "
2003,7,Lewis,500,"$300,000 "
2003,7,St. Lawrence,"1,600","$1,250,000 "
2003,7,Broome,"2,700","$2,000,000 "
2003,7,Chemung,"1,200","$960,000 "
2003,7,Chenango,700,"$540,000 "
2003,7,Delaware,400,"$340,000 "
2003,7,Schuyler,300,"$200,000 "
2003,7,Steuben,"1,800","$1,370,000 "
2003,7,Tioga,600,"$520,000 "
2003,7,Tompkins,600,"$530,000 "
2003,7,Allegany,800,"$720,000 "
2003,7,Cattaraugus,"1,300","$1,040,000 "
2003,7,Chautauqua,"2,200","$1,710,000 "
2003,7,Erie,"15,800","$13,030,000 "
2003,7,Niagara,"4,600","$3,720,000 "
2003,7,Out-of-State,"21,800","$27,170,000 "
2003,7,Unknown,"1,400","$1,510,000 "
2003,8,Albany,"2,500","$2,130,000 "
2003,8,Columbia,400,"$380,000 "
2003,8,Greene,500,"$400,000 "
2003,8,Rensselaer,"1,600","$1,290,000 "
2003,8,Saratoga,"1,600","$1,560,000 "
2003,8,Schenectady,"1,600","$1,470,000 "
2003,8,Warren,500,"$420,000 "
2003,8,Washington,600,"$490,000 "
2003,8,Cayuga,"1,000","$740,000 "
2003,8,Cortland,500,"$370,000 "
2003,8,Madison,800,"$660,000 "
2003,8,Onondaga,"5,300","$4,570,000 "
2003,8,Oswego,"2,300","$2,160,000 "
2003,8,Genesee,800,"$590,000 "
2003,8,Livingston,800,"$650,000 "
2003,8,Monroe,"9,800","$8,620,000 "
2003,8,Ontario,"1,000","$890,000 "
2003,8,Orleans,700,"$430,000 "
2003,8,Seneca,300,"$220,000 "
2003,8,Wayne,"1,200","$980,000 "
2003,8,Wyoming,500,"$380,000 "
2003,8,Yates,200,"$140,000 "
2003,8,Dutchess,"2,100","$1,960,000 "
2003,8,Orange,"3,200","$2,890,000 "
2003,8,Putnam,900,"$920,000 "
2003,8,Rockland,"2,500","$2,480,000 "
2003,8,Sullivan,600,"$500,000 "
2003,8,Ulster,"1,900","$1,540,000 "
2003,8,Westchester,"8,600","$8,550,000 "
2003,8,Nassau,"14,100","$14,160,000 "
2003,8,Suffolk,"17,600","$16,650,000 "
2003,8,Fulton,800,"$580,000 "
2003,8,Herkimer,600,"$440,000 "
2003,8,Montgomery,800,"$630,000 "
2003,8,Oneida,"2,500","$1,830,000 "
2003,8,Otsego,500,"$380,000 "
2003,8,Schoharie,400,"$270,000 "
2003,8,Bronx,"18,700","$16,120,000 "
2003,8,Kings,"34,600","$30,930,000 "
2003,8,New York,"23,300","$23,110,000 "
2003,8,Queens,"26,500","$25,130,000 "
2003,8,Richmond,"5,700","$5,800,000 "
2003,8,Clinton,"1,100","$910,000 "
2003,8,Essex,300,"$230,000 "
2003,8,Franklin,600,"$420,000 "
2003,8,Hamilton,0,"$10,000 "
2003,8,Jefferson,"1,100","$780,000 "
2003,8,Lewis,400,"$210,000 "
2003,8,St. Lawrence,"1,500","$1,110,000 "
2003,8,Broome,"2,400","$1,680,000 "
2003,8,Chemung,"1,000","$810,000 "
2003,8,Chenango,700,"$460,000 "
2003,8,Delaware,400,"$290,000 "
2003,8,Schuyler,200,"$180,000 "
2003,8,Steuben,"1,500","$1,150,000 "
2003,8,Tioga,600,"$450,000 "
2003,8,Tompkins,600,"$490,000 "
2003,8,Allegany,700,"$600,000 "
2003,8,Cattaraugus,"1,200","$870,000 "
2003,8,Chautauqua,"1,900","$1,440,000 "
2003,8,Erie,"14,600","$11,750,000 "
2003,8,Niagara,"4,100","$3,200,000 "
2003,8,Out-of-State,"20,200","$23,260,000 "
2003,8,Unknown,"1,200","$1,250,000 "
2003,9,Albany,"2,500","$2,320,000 "
2003,9,Columbia,400,"$390,000 "
2003,9,Greene,500,"$430,000 "
2003,9,Rensselaer,"1,600","$1,310,000 "
2003,9,Saratoga,"1,700","$1,680,000 "
2003,9,Schenectady,"1,600","$1,510,000 "
2003,9,Warren,600,"$490,000 "
2003,9,Washington,600,"$510,000 "
2003,9,Cayuga,"1,100","$840,000 "
2003,9,Cortland,500,"$430,000 "
2003,9,Madison,800,"$760,000 "
2003,9,Onondaga,"5,200","$5,110,000 "
2003,9,Oswego,"2,400","$2,490,000 "
2003,9,Genesee,900,"$690,000 "
2003,9,Livingston,800,"$690,000 "
2003,9,Monroe,"9,600","$9,240,000 "
2003,9,Ontario,"1,000","$1,000,000 "
2003,9,Orleans,600,"$460,000 "
2003,9,Seneca,300,"$250,000 "
2003,9,Wayne,"1,200","$1,100,000 "
2003,9,Wyoming,600,"$450,000 "
2003,9,Yates,200,"$150,000 "
2003,9,Dutchess,"2,200","$2,230,000 "
2003,9,Orange,"3,300","$3,250,000 "
2003,9,Putnam,900,"$970,000 "
2003,9,Rockland,"2,500","$2,510,000 "
2003,9,Sullivan,700,"$620,000 "
2003,9,Ulster,"2,000","$1,720,000 "
2003,9,Westchester,"8,900","$9,430,000 "
2003,9,Nassau,"14,300","$15,320,000 "
2003,9,Suffolk,"18,200","$17,400,000 "
2003,9,Fulton,800,"$640,000 "
2003,9,Herkimer,600,"$500,000 "
2003,9,Montgomery,800,"$630,000 "
2003,9,Oneida,"2,600","$2,150,000 "
2003,9,Otsego,400,"$360,000 "
2003,9,Schoharie,300,"$260,000 "
2003,9,Bronx,"19,700","$18,360,000 "
2003,9,Kings,"36,200","$34,040,000 "
2003,9,New York,"23,500","$25,580,000 "
2003,9,Queens,"27,600","$28,170,000 "
2003,9,Richmond,"5,800","$5,970,000 "
2003,9,Clinton,"1,000","$970,000 "
2003,9,Essex,300,"$260,000 "
2003,9,Franklin,500,"$440,000 "
2003,9,Hamilton,0,"$20,000 "
2003,9,Jefferson,"1,100","$820,000 "
2003,9,Lewis,300,"$200,000 "
2003,9,St. Lawrence,"1,400","$1,110,000 "
2003,9,Broome,"2,400","$1,990,000 "
2003,9,Chemung,"1,000","$900,000 "
2003,9,Chenango,600,"$530,000 "
2003,9,Delaware,300,"$290,000 "
2003,9,Schuyler,200,"$190,000 "
2003,9,Steuben,"1,500","$1,310,000 "
2003,9,Tioga,600,"$510,000 "
2003,9,Tompkins,600,"$550,000 "
2003,9,Allegany,600,"$670,000 "
2003,9,Cattaraugus,"1,200","$940,000 "
2003,9,Chautauqua,"1,900","$1,560,000 "
2003,9,Erie,"14,100","$12,310,000 "
2003,9,Niagara,"4,000","$3,430,000 "
2003,9,Out-of-State,"20,300","$26,310,000 "
2003,9,Unknown,"1,200","$1,450,000 "
2003,10,Albany,"2,100","$1,870,000 "
2003,10,Columbia,300,"$300,000 "
2003,10,Greene,500,"$330,000 "
2003,10,Rensselaer,"1,300","$1,090,000 "
2003,10,Saratoga,"1,500","$1,360,000 "
2003,10,Schenectady,"1,300","$1,150,000 "
2003,10,Warren,600,"$450,000 "
2003,10,Washington,500,"$390,000 "
2003,10,Cayuga,900,"$710,000 "
2003,10,Cortland,500,"$410,000 "
2003,10,Madison,800,"$660,000 "
2003,10,Onondaga,"4,800","$4,200,000 "
2003,10,Oswego,"2,200","$2,070,000 "
2003,10,Genesee,800,"$620,000 "
2003,10,Livingston,700,"$570,000 "
2003,10,Monroe,"8,100","$7,300,000 "
2003,10,Ontario,"1,000","$840,000 "
2003,10,Orleans,500,"$390,000 "
2003,10,Seneca,300,"$260,000 "
2003,10,Wayne,"1,100","$930,000 "
2003,10,Wyoming,500,"$370,000 "
2003,10,Yates,200,"$140,000 "
2003,10,Dutchess,"2,000","$1,920,000 "
2003,10,Orange,"2,800","$2,640,000 "
2003,10,Putnam,700,"$790,000 "
2003,10,Rockland,"1,900","$2,010,000 "
2003,10,Sullivan,600,"$540,000 "
2003,10,Ulster,"1,700","$1,350,000 "
2003,10,Westchester,"7,300","$7,630,000 "
2003,10,Nassau,"11,700","$12,470,000 "
2003,10,Suffolk,"13,700","$13,830,000 "
2003,10,Fulton,700,"$500,000 "
2003,10,Herkimer,600,"$470,000 "
2003,10,Montgomery,600,"$470,000 "
2003,10,Oneida,"2,500","$1,950,000 "
2003,10,Otsego,400,"$330,000 "
2003,10,Schoharie,300,"$210,000 "
2003,10,Bronx,"16,900","$15,160,000 "
2003,10,Kings,"30,200","$27,890,000 "
2003,10,New York,"21,000","$21,360,000 "
2003,10,Queens,"23,600","$23,340,000 "
2003,10,Richmond,"4,400","$4,580,000 "
2003,10,Clinton,900,"$760,000 "
2003,10,Essex,400,"$240,000 "
2003,10,Franklin,600,"$390,000 "
2003,10,Hamilton,100,"$40,000 "
2003,10,Jefferson,"1,200","$790,000 "
2003,10,Lewis,300,"$200,000 "
2003,10,St. Lawrence,"1,300","$990,000 "
2003,10,Broome,"2,200","$1,690,000 "
2003,10,Chemung,"1,100","$830,000 "
2003,10,Chenango,600,"$460,000 "
2003,10,Delaware,300,"$220,000 "
2003,10,Schuyler,200,"$170,000 "
2003,10,Steuben,"1,400","$1,040,000 "
2003,10,Tioga,600,"$430,000 "
2003,10,Tompkins,600,"$510,000 "
2003,10,Allegany,700,"$580,000 "
2003,10,Cattaraugus,"1,100","$850,000 "
2003,10,Chautauqua,"1,700","$1,330,000 "
2003,10,Erie,"11,900","$9,920,000 "
2003,10,Niagara,"3,300","$2,730,000 "
2003,10,Out-of-State,"18,900","$22,080,000 "
2003,10,Unknown,"1,200","$1,240,000 "
2003,11,Albany,"2,200","$1,820,000 "
2003,11,Columbia,400,"$340,000 "
2003,11,Greene,500,"$420,000 "
2003,11,Rensselaer,"1,400","$1,150,000 "
2003,11,Saratoga,"1,600","$1,370,000 "
2003,11,Schenectady,"1,300","$1,110,000 "
2003,11,Warren,900,"$620,000 "
2003,11,Washington,600,"$460,000 "
2003,11,Cayuga,"1,000","$790,000 "
2003,11,Cortland,700,"$610,000 "
2003,11,Madison,900,"$760,000 "
2003,11,Onondaga,"4,800","$3,990,000 "
2003,11,Oswego,"2,500","$2,000,000 "
2003,11,Genesee,"1,000","$710,000 "
2003,11,Livingston,900,"$680,000 "
2003,11,Monroe,"8,100","$7,030,000 "
2003,11,Ontario,"1,100","$910,000 "
2003,11,Orleans,600,"$450,000 "
2003,11,Seneca,400,"$310,000 "
2003,11,Wayne,"1,300","$1,060,000 "
2003,11,Wyoming,700,"$510,000 "
2003,11,Yates,200,"$180,000 "
2003,11,Dutchess,"2,000","$1,930,000 "
2003,11,Orange,"2,800","$2,650,000 "
2003,11,Putnam,700,"$770,000 "
2003,11,Rockland,"2,000","$1,960,000 "
2003,11,Sullivan,800,"$620,000 "
2003,11,Ulster,"1,800","$1,490,000 "
2003,11,Westchester,"7,500","$7,500,000 "
2003,11,Nassau,"11,500","$11,630,000 "
2003,11,Suffolk,"13,900","$13,520,000 "
2003,11,Fulton,700,"$520,000 "
2003,11,Herkimer,800,"$600,000 "
2003,11,Montgomery,700,"$540,000 "
2003,11,Oneida,"2,700","$2,100,000 "
2003,11,Otsego,600,"$420,000 "
2003,11,Schoharie,300,"$250,000 "
2003,11,Bronx,"16,700","$14,360,000 "
2003,11,Kings,"29,300","$26,030,000 "
2003,11,New York,"19,800","$19,140,000 "
2003,11,Queens,"22,700","$21,540,000 "
2003,11,Richmond,"4,300","$4,380,000 "
2003,11,Clinton,"1,100","$860,000 "
